domain,dpid,notes
NAIST,0x678c089e01e99495,Pica8
NAIST,0x1018c1900e,vSwitch on sd-lemon
NAIST,0x5008069821,vSwitch on sd-grape01
Osaka,0x2203f1f8f34a,vSwitch on apple
OsakaUmeda,0xf1,NEC switch
OsakaUmeda,0x3085a99581b7,vSwitch on nozomi3
NICT,0x201022039,Tokyo
NICT,0x301032039,Osaka
UF,0xcaa8089e018237b4,Pica P3295
UF,0x2219629060,vSwitch on dirt00
UCSD,0x678c089e01e994e5,Pica8
UCSD,0x188b7ba34e,vSwitch on rocks-106
NCHC,0x40a8f0303b75,vSwitch at NCHC
